name,fips,stateFips
Tullytown borough,77744,42
Tunkhannock borough,77784,42
Tunnelhill borough,77808,42
Turbotville borough,77832,42
Turtle Creek borough,77912,42
Twilight borough,78008,42
Tyrone borough,78168,42
Ulysses borough,78240,42
Union City borough,78448,42
Union Dale borough,78456,42
Uniontown,78528,42
Unionville borough,78616,42
Upland borough,78712,42
Ursina borough,79424,42
Utica borough,79472,42
Valencia borough,79504,42
Valley-Hi borough,79644,42
Vanderbilt borough,79768,42
Vandergrift borough,79776,42
Vandling borough,79792,42
Venango borough,79912,42
Verona borough,80032,42
Versailles borough,80040,42
Vintondale borough,80288,42
Volant borough,80368,42
Wall borough,80600,42
Wallaceton borough,80640,42
Walnutport borough,80800,42
Wampum borough,80880,42
Warren,81000,42
Warrior Run borough,81080,42
Washington,81328,42
Washingtonville borough,81424,42
Waterford borough,81456,42
Watsontown borough,81616,42
Wattsburg borough,81648,42
Waymart borough,81712,42
Waynesboro borough,81824,42
Waynesburg borough,81832,42
Weatherly borough,81856,42
Weissport borough,82080,42
Wellersburg borough,82128,42
Wellsboro borough,82160,42
Wellsville borough,82200,42
Wernersville borough,82296,42
Wesleyville borough,82344,42
West Brownsville borough,82616,42
West Chester borough,82704,42
West Conshohocken borough,82736,42
West Easton borough,82832,42
West Elizabeth borough,82848,42
Westfield borough,82968,42
West Grove borough,83104,42
West Hazleton borough,83136,42
West Homestead borough,83200,42
West Kittanning borough,83248,42
West Leechburg borough,83328,42
West Liberty borough,83376,42
West Mayfield borough,83472,42
West Middlesex borough,83496,42
West Middletown borough,83504,42
West Mifflin borough,83512,42
Westmont borough,83584,42
West Newton borough,83680,42
Westover borough,83736,42
West Pittston borough,83856,42
West Reading borough,83928,42
West Sunbury borough,84064,42
West View borough,84144,42
West Wyoming borough,84272,42
West York borough,84288,42
Wheatland borough,84376,42
Whitaker borough,84440,42
Whitehall borough,84512,42
White Haven borough,84552,42
White Oak borough,84704,42
Wilkes-Barre,85152,42
Wilkinsburg borough,85188,42
Williamsburg borough,85272,42
Williamsport,85312,42
Williamstown borough,85320,42
Wilmerding borough,85496,42
Wilmore borough,85528,42
Wilson borough,85592,42
Windber borough,85632,42
Wind Gap borough,85664,42
Windsor borough,85728,42
Winterstown borough,85872,42
Womelsdorf borough,86056,42
Woodbury borough,86128,42
Woodcock borough,86160,42
Wormleysburg borough,86528,42
Worthington borough,86560,42
Worthville borough,86568,42
Wrightsville borough,86640,42
Wyalusing borough,86656,42
Wyoming borough,86856,42
Wyomissing borough,86880,42
Yardley borough,86920,42
Yatesville borough,86952,42
Yeadon borough,86968,42
Yoe borough,87040,42
York,87048,42
Yorkana borough,87064,42
York Haven borough,87080,42
York Springs borough,87136,42
Youngstown borough,87208,42
Youngsville borough,87224,42
Youngwood borough,87232,42
Zelienople borough,87272,42
Central Falls,14140,44
Cranston,19180,44
East Providence,22960,44
Newport,49960,44
Pawtucket,54640,44
Providence,59000,44
Warwick,74300,44
Woonsocket,80780,44
Abbeville,00100,45
Aiken,00550,45
Allendale,00955,45
Anderson,01360,45
Andrews,01450,45
Arcadia Lakes,02125,45
Atlantic Beach,03205,45
Awendaw,03385,45
Aynor,03430,45
Bamberg,03790,45
Barnwell,04060,45
Batesburg-Leesville,04300,45
Beaufort,04690,45
Belton,05365,45
Bennettsville,05680,45
Bethune,06040,45
Bishopville,06310,45
Blacksburg,06400,45
Blackville,06490,45
Blenheim,06850,45
Bluffton,07210,45
Blythewood,07255,45
Bonneau,07525,45
Bowman,07840,45
Branchville,08245,45
Briarcliffe Acres,08830,45
Brunson,09865,45
Burnettown,10270,45
Calhoun Falls,10720,45
Camden,10855,45
Cameron,10900,45
Campobello,11125,45
Carlisle,11755,45
Cayce,12655,45
Central,13015,45
Central Pacolet,13060,45
Chapin,13150,45
Charleston,13330,45
Cheraw,13600,45
Chesnee,14050,45
Chester,14095,45
Chesterfield,14140,45
Clemson,14950,45
Clinton,15295,45
Clio,15310,45
Clover,15355,45
Columbia,16000,45
Conway,16405,45
Cope,16720,45
Cordova,16855,45
Cottageville,16990,45
Coward,17215,45
Cowpens,17260,45
Cross Hill,17890,45
Darlington,18565,45
Denmark,19105,45
Dillon,19420,45
Donalds,19870,45
Due West,21040,45
Duncan,21265,45
Easley,21985,45
Eastover,22390,45
Edgefield,22795,45
Edisto Beach,23020,45
Ehrhardt,23200,45
Elgin,23245,45
Elko,23335,45
Elloree,23470,45
Estill,23830,45
Eutawville,24100,45
Fairfax,24370,45
Florence,25810,45
Folly Beach,26035,45
Forest Acres,26305,45
Fort Lawn,26845,45
Fort Mill,26890,45
Fountain Inn,27070,45
Furman,27835,45
Gaffney,28060,45
Gaston,28780,45
Georgetown,28870,45
Gifford,29005,45
Gilbert,29050,45
Goose Creek,29815,45
Govan,29950,45
Gray Court,30355,45
Great Falls,30490,45
Greeleyville,30535,45
Greenville,30850,45
Greenwood,30895,45
Greer,30985,45
Hampton,31885,45
Hanahan,32065,45
Hardeeville,32245,45
Harleyville,32335,45
Hartsville,32560,45
Heath Springs,32965,45
Hemingway,33145,45
Hickory Grove,33640,45
Hilda,33820,45
Hilton Head Island,34045,45
Hodges,34225,45
Holly Hill,34360,45
Hollywood,34495,45
Honea Path,34810,45
Inman,35755,45
Irmo,35890,45
Isle of Palms,36115,45
Iva,36160,45
Jackson,36205,45
James Island,36430,45
Jamestown,36475,45
Jefferson,36610,45
Jenkinsville,36655,45
Johnsonville,37105,45
Johnston,37150,45
Jonesville,37330,45
Kershaw,38095,45
Kiawah Island,38162,45
Kingstree,38590,45
Kline,38950,45
Lake City,39310,45
Lake View,39715,45
Lamar,39805,45
Lancaster,39895,45
Landrum,40075,45
Lane,40210,45
Latta,40480,45
Laurens,40615,45
Lexington,41335,45
Liberty,41380,45
Lincolnville,41740,45
Little Mountain,41965,45
Livingston,42100,45
Lockhart,42190,45
Lodge,42280,45
Loris,42730,45
Lowndesville,42820,45
Lowrys,42865,45
Luray,43090,45
Lyman,43315,45
Lynchburg,43360,45
McBee,43495,45
McClellanville,43585,45
McColl,43630,45
McConnells,43675,45
McCormick,43720,45
Manning,44350,45
Marion,44575,45
Mauldin,45115,45
Mayesville,45295,45
Meggett,45790,45
Moncks Corner,47275,45
Monetta,47320,45
Mount Croghan,48355,45
Mount Pleasant,48535,45
Mullins,48805,45
Myrtle Beach,49075,45
Neeses,49390,45
Newberry,49570,45
New Ellenton,49705,45
Nichols,50110,45
Ninety Six,50290,45
Norris,50515,45
North,50560,45
North Augusta,50695,45
North Charleston,50875,45
North Myrtle Beach,51280,45
Norway,51550,45
Olanta,52540,45
Olar,52585,45
Orangeburg,53080,45
Pacolet,53845,45
Pageland,54025,45
Pamplico,54340,45
Parksville,54700,45
Patrick,54925,45
Pawleys Island,55015,45
Paxville,55060,45
Peak,55150,45
Pelion,55420,45
Pelzer,55465,45
Pendleton,55645,45
Perry,55960,45
Pickens,56140,45
Pine Ridge,56950,45
Pinewood,57085,45
Plum Branch,57670,45
Pomaria,57850,45
Port Royal,58030,45
Prosperity,58705,45
Quinby,58795,45
Ravenel,59020,45
Reevesville,59380,45
Reidville,59425,45
Richburg,59920,45
Ridgeland,60280,45
Ridge Spring,60325,45
Ridgeville,60370,45
Ridgeway,60415,45
Rock Hill,61405,45
Rockville,61495,45
Rowesville,62035,45
Ruby,62080,45
St. George,62530,45
St. Matthews,62620,45
St. Stephen,62755,45
Salem,62980,45
Salley,63115,45
Saluda,63250,45
Santee,63790,45
Scotia,64465,45
Scranton,64600,45
Seabrook Island,64712,45
Sellers,65005,45
Seneca,65095,45
Sharon,65410,45
Silverstreet,66400,45
Simpsonville,66580,45
Six Mile,66760,45
Smoaks,67165,45
Smyrna,67210,45
Snelling,67255,45
Society Hill,67435,45
South Congaree,67705,45
Spartanburg,68290,45
Springdale,68425,45
Springfield,68470,45
Starr,68875,45
Stuckey,70045,45
Sullivan's Island,70090,45
Summerton,70225,45
Summerville,70270,45
Summit,70315,45
Sumter,70405,45
Surfside Beach,70585,45
Swansea,70675,45
Sycamore,70900,45
Tatum,71305,45
Tega Cay,71417,45
Timmonsville,71980,45
Travelers Rest,72430,45
Trenton,72520,45
Troy,72655,45
Turbeville,72745,45
Ulmer,72880,45
Union,73105,45
Vance,73510,45
Varnville,73600,45
Wagener,74050,45
Walhalla,74095,45
Walterboro,74275,45
Ward,74590,45
Ware Shoals,74680,45
Waterloo,74995,45
Wellford,75580,45
West Columbia,75850,45
Westminster,76165,45
West Pelzer,76345,45
West Union,76435,45
Whitmire,77380,45
Williams,77785,45
Williamston,77875,45
Williston,77965,45
Windsor,78190,45
Winnsboro,78460,45
Woodford,78910,45
Woodruff,79090,45
Yemassee,79450,45
York,79630,45
Aberdeen,00100,46
Agar,00460,46
Akaska,00540,46
Albee,00620,46
Alcester,00700,46
Alexandria,00820,46
Alpena,01020,46
Altamont,01140,46
Andover,01500,46
Arlington,02180,46
Armour,02260,46
Artas,02340,46
Artesian,02380,46
Ashton,02540,46
Astoria,02580,46
Aurora,02780,46
Avon,02900,46
Badger,03060,46
Baltic,03380,46
Bancroft,03420,46
Batesland,03860,46
Belle Fourche,04380,46
Belvidere,04620,46
Beresford,04980,46
Big Stone City,05540,46
Bison,05620,46
Blunt,06180,46
Bonesteel,06220,46
Bowdle,06540,46
Box Elder,06620,46
Bradley,06660,46
Brandon,06840,46
Brandt,06940,46
Brant Lake,07040,46
Brentford,07060,46
Bridgewater,07180,46
Bristol,07300,46
Britton,07380,46
Broadland,07420,46
Brookings,07580,46
Bruce,07740,46
Bryant,08060,46
Buffalo,08140,46
Buffalo Chip,08330,46
Buffalo Gap,08340,46
Burke,08700,46
Bushnell,08820,46
Butler,08860,46
Camp Crook,09260,46
Canistota,09300,46
Canova,09420,46
Canton,09500,46
Carthage,10220,46
Castlewood,10500,46
Cavour,10620,46
Centerville,11060,46
Central City,11140,46
Chamberlain,11220,46
Chancellor,11380,46
Chelsea,11500,46
Claire City,12020,46
Claremont,12100,46
Clark,12180,46
Clear Lake,12540,46
Colman,13220,46
Colome,13300,46
Colton,13380,46
Columbia,13420,46
Conde,13700,46
Corona,13940,46
Corsica,13980,46
Cottonwood,14220,46
Cresbard,14580,46
Crooks,14740,46
Custer,15140,46
Dallas,15300,46
Dante,15420,46
Davis,15540,46
Deadwood,15700,46
Dell Rapids,15980,46
Delmont,16060,46
De Smet,16260,46
Dimock,16620,46
Doland,16820,46
Dolton,16860,46
Draper,17020,46
Dupree,17420,46
Eagle Butte,17620,46
Eden,18180,46
Edgemont,18300,46
Egan,18460,46
Elk Point,18620,46
Elkton,18700,46
Emery,19420,46
Erwin,19860,46
Estelline,19980,46
Ethan,20060,46
Eureka,20180,46
Fairburn,20340,46
Fairfax,20380,46
Fairview,20780,46
Faith,20980,46
Farmer,21060,46
Faulkton,21260,46
Flandreau,21540,46
Florence,21820,46
Fort Pierre,22260,46
Frankfort,22580,46
Frederick,22860,46
Freeman,23020,46
Fruitdale,23140,46
Fulton,23220,46
Garden City,23460,46
Garretson,23820,46
Gary,23860,46
Gayville,23900,46
Geddes,23980,46
Gettysburg,24260,46
Glenham,24620,46
Goodwin,24820,46
Gregory,26180,46
Grenville,26220,46
Groton,26340,46
Harrisburg,27260,46
Harrold,27420,46
Hartford,27540,46
Hayti,27820,46
Hazel,27940,46
Hecla,27980,46
Henry,28140,46
Hermosa,28300,46
Herreid,28340,46
Herrick,28420,46
Hetland,28460,46
Highmore,28980,46
Hill City,29100,46
Hillsview,29340,46
Hitchcock,29500,46
Hosmer,30140,46
Hot Springs,30220,46
Hoven,30300,46
Howard,30460,46
Hudson,30740,46
Humboldt,30900,46
Hurley,30980,46
Huron,31060,46
Interior,31620,46
Ipswich,31860,46
Irene,31940,46
Iroquois,32020,46
Isabel,32140,46
Java,32460,46
Jefferson,32700,46
Kadoka,33180,46
Kennebec,33580,46
Keystone,33820,46
Kimball,33980,46
Kranzburg,34340,46
La Bolt,34540,46
Lake Andes,35100,46
Lake City,35220,46
Lake Norden,35460,46
Lake Preston,35500,46
Lane,35780,46
Langford,35820,46
Lead,36220,46
Lebanon,36260,46
Lemmon,36340,46
Lennox,36380,46
Leola,36460,46
Lesterville,36540,46
Letcher,36620,46
Lily,37140,46
Long Lake,38860,46
Lowry,39260,46
McIntosh,39940,46
McLaughlin,40020,46
Madison,40220,46
Marion,40860,46
Martin,41100,46
Marvin,41220,46
Mellette,41860,46
Menno,41980,46
Midland,42140,46
Milbank,42260,46
Miller,42460,46
Mission,42940,46
Mission Hill,42980,46
Mitchell,43100,46
Mobridge,43180,46
Monroe,43380,46
Montrose,43500,46
Morristown,43860,46
Mound City,44020,46
Mount Vernon,44100,46
Murdo,44260,46
Naples,44620,46
New Effington,44820,46
Newell,44860,46
New Underwood,45060,46
New Witten,45100,46
Nisland,45180,46
North Sioux City,45700,46
Northville,45740,46
Nunda,46060,46
Oacoma,46180,46
Oelrichs,46500,46
Oldham,46780,46
Olivet,46900,46
Onaka,46980,46
Onida,47180,46
Orient,47460,46
Ortley,47660,46
Parker,48380,46
Parkston,48460,46
Peever,48940,46
Philip,49300,46
Pickstown,49460,46
Piedmont,49500,46
Pierpont,49540,46
Pierre,49600,46
Plankinton,50020,46
Platte,50260,46
Pollock,51260,46
Presho,51820,46
Pringle,51940,46
Pukwana,52220,46
Quinn,52500,46
Ramona,52860,46
Rapid City,52980,46
Ravinia,53220,46
Raymond,53260,46
Redfield,53460,46
Ree Heights,53940,46
Reliance,54020,46
Revillo,54220,46
Rockham,55540,46
Roscoe,55820,46
Rosholt,56340,46
Roslyn,56380,46
St. Francis,57140,46
St. Lawrence,57180,46
Salem,57340,46
Scotland,57940,46
Selby,58140,46
Seneca,58180,46
Sherman,58580,46
Sinai,58900,46
Sioux Falls,59020,46
Sisseton,59260,46
South Shore,59940,46
Spearfish,60020,46
Spencer,60060,46
Springfield,60660,46
Stickney,61700,46
Stockholm,61740,46
Strandburg,61980,46
Stratford,62020,46
Sturgis,62100,46
Summerset,62155,46
Summit,62220,46
Tabor,62820,46
Tea,63100,46
Timber Lake,63620,46
Tolstoy,63700,46
Toronto,63740,46
Trent,63940,46
Tripp,64020,46
Tulare,64300,46
Turton,64540,46
Twin Brooks,64700,46
Tyndall,64860,46
Utica,65780,46
Valley Springs,66260,46
Veblen,66540,46
Verdon,66660,46
Vermillion,66700,46
Viborg,67020,46
Vienna,67220,46
Vilas,67340,46
Virgil,67500,46
Volga,67700,46
Volin,67780,46
Wagner,68020,46
Wakonda,68100,46
Wall,68380,46
Wallace,68420,46
Ward,68660,46
Warner,68740,46
Wasta,69140,46
Watertown,69300,46
Waubay,69340,46
Webster,69780,46
Wentworth village,70020,46
Wessington,70140,46
Wessington Springs,70220,46
Westport,70540,46
Wetonka,70740,46
White,70940,46
White Lake,71180,46
White River,71340,46
White Rock,71380,46
Whitewood,71580,46
Willow Lake,71940,46
Wilmot,71980,46
Winner,72180,46
Wolsey,72540,46
Wood,72620,46
Woonsocket,72700,46
Worthing,72820,46
Yale,73020,46
Yankton,73060,46
Adams,00200,47
Adamsville,00240,47
Alamo,00440,47
Alcoa,00540,47
Alexandria,00620,47
Algood,00640,47
Allardt,00660,47
Altamont,00940,47
Ardmore,01640,47
Arlington,01740,47
Ashland City,02180,47
Athens,02320,47
Atoka,02340,47
Atwood,02380,47
Auburntown,02400,47
Baileyton,02780,47
Baneberry,03078,47
Bartlett,03440,47
Baxter,03680,47
Bean Station,03760,47
Beersheba Springs,04240,47
Bell Buckle,04460,47
Belle Meade,04620,47
Bells,04720,47
Benton,05040,47
Berry Hill,05140,47
Bethel Springs,05380,47
Big Sandy,05860,47
Blaine,06340,47
Bluff City,06960,47
Bolivar,07180,47
Braden,07840,47
Bradford,07860,47
Brentwood,08280,47
Brighton,08500,47
Bristol,08540,47
Brownsville,08920,47
Bruceton,08960,47
Bulls Gap,09560,47
Burlison,09860,47
Burns,09880,47
Byrdstown,10180,47
Calhoun,10440,47
Camden,10560,47
Carthage,11280,47
Caryville,11360,47
Cedar Hill,11980,47
Celina,12100,47
Centertown,12380,47
Centerville,12420,47
Chapel Hill,12880,47
Charleston,13020,47
Charlotte,13080,47
Chattanooga,14000,47
Church Hill,14980,47
Clarksburg,15140,47
Clarksville,15160,47
Cleveland,15400,47
Clifton,15480,47
Clinton,15580,47
Coalmont,15920,47
Collegedale,16300,47
Collierville,16420,47
Collinwood,16480,47
Columbia,16540,47
Cookeville,16920,47
Coopertown,16980,47
Copperhill,17000,47
Cornersville,17180,47
Cottage Grove,17340,47
Covington,17680,47
Cowan,17700,47
Crab Orchard,17840,47
Cross Plains,18420,47
Crossville,18540,47
Crump,18620,47
Cumberland City,18820,47
Cumberland Gap,18880,47
Dandridge,19380,47
Dayton,19700,47
Decatur,19880,47
Decaturville,19900,47
Decherd,19920,47
Dickson,20620,47
Dover,21400,47
Dowelltown,21420,47
Doyle,21500,47
Dresden,21540,47
Ducktown,21740,47
Dunlap,22000,47
Dyer,22180,47
Dyersburg,22200,47
Eagleville,22360,47
East Ridge,22720,47
Eastview,22920,47
Elizabethton,23500,47
Elkton,23660,47
Englewood,24040,47
Enville,24240,47
Erin,24320,47
Erwin,24360,47
Estill Springs,24440,47
Ethridge,24460,47
Etowah,24480,47
Fairview,25440,47
Farragut,25760,47
Fayetteville,25920,47
Finger,26160,47
Forest Hills,27020,47
Franklin,27740,47
Friendship,27960,47
Friendsville,28060,47
Gadsden,28380,47
Gainesboro,28420,47
Gallatin,28540,47
Gallaway,28560,47
Garland,28680,47
Gates,28740,47
Gatlinburg,28800,47
Germantown,28960,47
Gibson,29020,47
Gilt Edge,29160,47
Gleason,29300,47
Goodlettsville,29920,47
Gordonsville,30120,47
Grand Junction,30280,47
Graysville,30760,47
Greenback,30880,47
Greenbrier,30960,47
Greeneville,30980,47
Greenfield,31000,47
Gruetli-Laager,31490,47
Guys,31680,47
Halls,31820,47
Harriman,32520,47
Harrogate,32640,47
Hartsville/Trousdale County,32742,47
Henderson,33260,47
Hendersonville,33280,47
Henning,33360,47
Henry,33400,47
Hickory Valley,33920,47
Hohenwald,35160,47
Hollow Rock,35280,47
Hornbeak,36000,47
Hornsby,36080,47
Humboldt,36460,47
Huntingdon,36580,47
Huntland,36600,47
Huntsville,36640,47
Jacksboro,37600,47
Jackson,37640,47
Jamestown,37780,47
Jasper,37820,47
Jefferson City,37960,47
Jellico,38020,47
